entity_key	charge_peptide	chargeShift_peptide	gravy_peptide	mw_peptide	pi_peptide	eox_peptide	ered_peptide	instability_peptide	aliphatic_peptide	aromaticity_peptide
p_acidic	-10.078	-0.425	-3.5	1253.0489	2.953	0.0	0.0	172.0	0.0	0.0
p_all_nonstd										
p_basic	4.936	-4.577	-3.4799999999999995	1353.5403	8.745	0.0	0.0	9.0	0.0	0.0
p_empty										
p_no_aromatic	-0.101	-0.211	1.8	728.7943	5.462	0.0	0.0	9.0	100.0	0.0
p_nonstd	-0.949	-1.033	-0.32222222222222224	1019.1317999999999	5.531	0.0	0.0		54.44444444444444	0.1111111111111111
p_paired_cys	-0.116	-0.245	0.33333333333333326	1010.1877999999999	5.436	1615.0	1490.0		86.66666666666666	0.1111111111111111
p_short	0.899	-0.211	-0.6125	904.0228	9.72	0.0	0.0		0.0	0.25
p_stop										
p_valid	-0.949	-1.033	0.08999999999999996	1132.2894	5.531	0.0	0.0	99.16000000000001	88.0	0.1
