entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3
clone_000	1.315	-1.514	-0.05333	-0.115	-0.244	0.01429
clone_001	0.111	-0.854	-0.08	1.05	-1.024	-0.70909
clone_002	0.101	-0.888	-0.43333	-0.73	-1.658	-0.01333
clone_003	0.324	-1.506	-0.49091	-3.114	-0.3	-1.10769
clone_004	0.047	-1.003	-1.3	0.76	-0.554	-0.24706
clone_005	2.821	-0.384	-1.44167	-0.946	-1.024	-1.02857
clone_006	1.11	-0.854	-0.43333	1.831	-0.359	-1.44
clone_007	-0.162	-0.38	-1.42222	1.258	-1.637	-0.46
clone_008	1.757	-0.524	0.17222	-0.108	-0.227	-0.43333
clone_009	0.835	-0.351	0.225	1.043	-1.002	0.08125
clone_010	-0.07	-1.342	-1.225	-0.169	-0.397	0.15385
clone_011	-0.108	-0.227	0.06	1.828	-0.367	0.20667
clone_012	-3.099	-0.237	-0.125	-3.444	-2.213	-2.18182
clone_013	1.411	-2.42	-2.8625	0.108	-0.871	-0.44375
clone_014	-0.892	-0.871	-0.96429	0.75	-0.55	-1.01875
clone_015	-0.954	-1.07	-0.90667	-0.225	-0.529	-1.43125
clone_016	-1.882	-0.884	-1.82	3.043	-1.002	-0.46667
clone_017	-0.899	-0.888	-0.5	0.838	-0.381	-2.0
clone_018	0.871	-0.277	-0.26429	0.899	-0.211	-0.48333
clone_019	0.12	-0.905	-1.34	0.888	-0.236	0.56923
clone_020	0.77	-0.529	-0.91111	0.824	-0.376	0.00833
clone_021	-1.668	-1.498	-1.78	-1.1	-0.22	1.45556
clone_022	-0.101	-0.211	0.02	-1.109	-0.266	-0.1
clone_023	0.892	-0.228	-0.20625	1.114	-0.845	-0.73333
clone_024	-0.119	-0.253	1.6125	-0.164	-0.359	-1.85
clone_025	-1.104	-0.228	1.58	0.835	-0.351	-0.31667
clone_026	0.841	-0.41	-1.50714	-2.104	-0.266	-0.51
clone_027	-0.116	-0.245	-0.75714	-0.105	-0.257	-0.49
clone_028	1.043	-1.04	-1.56667	-0.115	-0.244	-0.75
clone_029	1.036	-1.018	-0.80833	-0.671	-1.518	-0.04286
clone_030	0.83	-0.398	0.05882	-0.107	-0.236	-2.03333
clone_031	0.892	-0.228	0.19167	1.047	-1.041	-1.0625
clone_032	-0.112	-0.236	-0.07143	1.05	-0.985	-1.62857
clone_033	-2.882	-0.923	0.53333	2.202	-1.76	-1.63
clone_034	0.243	-1.697	-0.8	-3.101	-0.296	-0.14667
clone_035	-0.161	-0.389	-1.15714	-2.108	-0.276	-0.01333
clone_036	-3.1	-0.267	-0.06923	-0.104	-0.228	0.11
clone_037	0.892	-0.228	-2.64	-1.107	-0.245	0.11667
clone_038	-0.119	-0.291	0.31429	-0.242	-2.767	0.01765
clone_039	3.26	-1.645	-1.37059	-1.105	-0.257	-0.59
clone_040	-1.161	-0.389	-0.49091	1.835	-0.351	-0.33125
clone_041	1.043	-1.002	1.35455	-2.118	-0.3	0.53889
clone_042	4.131	-1.916	-0.42667	1.767	-0.499	-0.3875
clone_043	1.044	-1.011	-1.0	0.767	-0.537	-0.4
clone_044	1.982	-1.172	-0.425	-0.112	-0.236	1.25
clone_045	0.478	-2.311	-1.61111	-0.107	-0.246	0.45556
clone_046	-1.672	-1.506	-0.81	0.891	-0.228	0.73333
clone_047	-1.108	-0.237	1.35	1.891	-0.228	1.40833
clone_048	-0.098	-0.241	-1.0	-0.164	-0.359	-0.4375
clone_049	0.045	-1.02	-0.35625	3.847	-1.43	-1.35
