entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion	charge_Fv	chargeShift_Fv	pi_Fv	eox_Fv	ered_Fv	mw_Fv
clone_000	-0.169	-0.397	-0.80714	-2.167	-0.415	-0.67778										-2.785	5.412	-0.47705	7282.213	33710.0	33460.0	55.8246	63.9344	0.14754						
clone_001	0.053	-1.015	-2.62	-0.955	-1.058	-0.82778	-4.721	5.287	-1.22075	6418.0657	27500.0	27500.0	46.8604	51.5094	0.11321	-3.624	5.747	-0.94375	7702.5616	15595.0	15470.0	58.2861	50.3125	0.125	-8.346	-4.611	5.544	43095.0	42970.0	14120.6273
clone_002	0.323	-1.497	-1.125	-1.294	-0.712	-0.95556	-3.717	5.456	-0.24677	7206.2727	19730.0	19480.0	54.6935	70.8065	0.09677	-6.778	4.532	-0.42985	8312.4976	37595.0	37470.0	28.8522	56.7164	0.1791	-10.495	-3.418	4.962	57325.0	56950.0	15518.7703
clone_003	-0.164	-0.359	-1.04	-2.1	-0.229	-0.22222	2.191	8.927	-0.19038	6274.2956	11460.0	11460.0	26.9444	69.4231	0.19231															
clone_004	-2.095	-0.271	0.56	0.824	-0.376	0.2	-5.681	5.155	-0.30833	7054.8531	16625.0	16500.0	34.08	63.3333	0.13333	1.267	8.838	-0.68947	6711.6968	14105.0	13980.0	80.6193	39.4737	0.10526	-4.413	-3.966	5.875	30730.0	30480.0	13766.5499
clone_005	-1.107	-0.245	0.44667	-0.105	-0.219	0.75714	-0.729	6.389	-0.54478	8277.2915	44585.0	44460.0	30.494	58.209	0.20896	-1.784	5.761	-0.43148	6388.2544	26720.0	26470.0	28.0333	56.1111	0.16667	-2.513	-3.269	6.083	71305.0	70930.0	14665.5459
clone_006	-1.104	-0.228	1.36667	0.969	-1.176	0.17059										-4.724	5.263	-0.15588	7997.1014	22585.0	22460.0	51.7663	87.3529	0.13235						
clone_007	-1.1	-0.22	-2.46	-1.173	-0.444	-1.30625	-0.792	6.235	-0.92364	6905.7294	26595.0	26470.0	30.76	28.3636	0.21818	-2.723	5.735	-0.77015	8056.0955	38960.0	38960.0	43.9912	45.2239	0.16418	-3.514	-3.377	5.908	65555.0	65430.0	14961.8249
clone_008	1.89	-0.254	-2.14615	-1.102	-0.249	0.63	-0.812	6.159	-0.71077	7697.5881	47230.0	46980.0	66.1277	40.6154	0.16923	-10.75	4.023	-0.2431	7014.6815	22710.0	22460.0	76.0484	38.6207	0.22414	-11.562	-2.784	4.657	69940.0	69440.0	14712.2696
clone_009	-3.1	-0.267	-0.37222	0.471	-2.326	-1.96	-1.791	5.785	-0.11471	8044.3977	19605.0	19480.0	47.0882	84.5588	0.11765															
clone_010	-1.105	-0.257	-1.4	-1.454	-2.2	-1.2	-5.774	4.663	-0.51852	6398.1086	15595.0	15470.0	62.6613	57.7778	0.16667	-2.617	5.992	-1.17015	8042.8242	21095.0	20970.0	54.9328	58.0597	0.10448	-8.391	-4.363	5.48	36690.0	36440.0	14440.9328
clone_011	0.825	-0.385	-0.4	-1.102	-0.249	0.62	-2.743	5.599	-0.11667	7877.9676	26720.0	26470.0	35.9167	63.4848	0.15152	2.262	9.145	-0.86935	7680.7559	34615.0	34490.0	26.0161	39.3548	0.16129	-0.481	-3.52	6.71	61335.0	60960.0	15558.7235
