entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion
clone_000	2.835	-3.706	-2.12353	1.322	-1.497	-0.05	-2.567	6.036	-0.61014	8071.0758	6085.0	5960.0	31.2928	60.8696	0.08696	4.215	9.16	-1.25538	7692.6782	12740.0	12490.0	47.1323	36.0	0.09231
clone_001	-2.095	-0.271	0.4	-0.101	-0.211	0.57	-4.764	5.016	-0.97193	6668.1917	16500.0	16500.0	26.907	39.2982	0.14035	-0.759	6.322	-0.36508	7317.2418	10095.0	9970.0	38.2667	57.3016	0.14286
clone_002	-2.094	-0.279	-1.85833	0.824	-0.414	-0.70833	-2.685	5.791	-0.85806	7459.2522	16960.0	16960.0	53.3742	37.9032	0.16129	-1.776	5.779	-0.27097	7533.3595	24535.0	24410.0	37.6355	53.2258	0.25806
clone_003	-0.171	-0.385	-0.97333	2.134	-1.946	-1.36923	-1.726	5.991	-0.29851	7890.9926	15845.0	15470.0	57.6672	53.8806	0.14925	2.264	9.174	-0.03559	6926.1269	12740.0	12490.0	35.8898	74.2373	0.10169
clone_004	2.315	-1.515	0.64545	-1.882	-0.884	-0.67	1.24	8.699	-0.80328	7412.436	22710.0	22460.0	34.8279	52.7869	0.13115	-1.748	5.89	-0.97213	7245.0142	30730.0	30480.0	69.0279	47.8689	0.13115
clone_005	1.771	-0.49	0.17857	2.885	-0.244	-1.425	6.284	10.197	-0.35625	7862.1583	40240.0	39990.0	55.4453	48.75	0.1875	0.193	7.684	-0.72131	6777.4703	11460.0	11460.0	20.1279	40.1639	0.09836
clone_006	0.097	-0.887	-0.58	0.316	-1.513	-0.73333	-1.789	5.801	-0.61833	7328.2762	29575.0	29450.0	62.135	42.1667	0.21667	-0.664	6.491	-0.41	7300.4944	20065.0	19940.0	79.6018	39.0	0.16667
clone_007	-2.099	-0.279	0.95	-1.108	-0.237	0.36667	-5.741	4.758	0.18644	6968.9427	32220.0	31970.0	59.5356	74.4068	0.18644	0.175	7.479	-0.37458	6727.5553	39335.0	38960.0	31.5966	48.1356	0.18644
clone_008	1.835	-0.351	-0.375	-0.162	-0.38	-0.0625	0.24	7.59	-0.46102	6995.8671	22585.0	22460.0	26.961	61.0169	0.16949	6.252	9.779	-0.49167	7286.6094	14355.0	13980.0	81.5167	48.8333	0.11667
clone_009	-0.101	-0.211	0.7	0.824	-0.376	-1.11667	0.328	7.597	-0.82881	7073.9495	33710.0	33460.0	33.622	44.5763	0.15254	-3.77	5.157	0.04068	7094.217	26470.0	26470.0	73.4458	71.0169	0.18644
clone_010	-2.886	-0.931	-0.92667	1.76	-0.516	-0.01111	-9.738	4.463	-0.89692	7694.4835	7115.0	6990.0	41.6354	60.1538	0.07692	4.18	9.793	-0.45522	7879.098	14230.0	13980.0	59.2582	64.0299	0.10448
clone_011	0.1	-0.879	-0.46	0.053	-1.015	0.05	0.195	7.425	-0.44	6942.8123	30035.0	29910.0	22.4236	62.0	0.29091	-0.749	6.336	-0.33182	7634.5869	27625.0	27500.0	37.8879	47.2727	0.15152
clone_012	-0.167	-0.377	-0.33333	-1.097	-0.25	-1.03077	-4.694	5.387	-0.94531	7778.7736	28085.0	27960.0	52.125	35.1562	0.14062	0.26	7.509	-0.83226	7252.1109	19605.0	19480.0	20.2565	45.4839	0.12903
clone_013	1.107	-0.862	1.2	0.987	-1.134	-0.70769	1.265	8.715	0.05424	7218.4533	17085.0	16960.0	28.1644	79.1525	0.20339	-0.802	6.234	-0.49394	7862.0387	39210.0	38960.0	36.8106	40.0	0.18182
clone_014	-0.164	-0.359	-1.2	-0.169	-0.398	-0.64	3.206	8.854	-1.07895	7044.2204	23740.0	23490.0	37.014	42.807	0.12281	6.167	9.779	-0.76949	6721.7365	14230.0	13980.0	55.2205	29.8305	0.11864
clone_015	1.11	-0.854	-0.67647	-1.899	-0.926	-1.62727	-1.806	5.554	0.27015	7645.821	18240.0	17990.0	16.5672	82.8358	0.13433	-8.734	4.363	-0.755	7017.6061	20190.0	19940.0	54.2468	40.6667	0.18333
clone_016	-0.105	-0.219	0.21429	0.115	-0.854	-1.55	-3.742	5.242	-0.5931	7134.8533	34615.0	34490.0	30.9431	52.069	0.2069	0.208	7.563	-0.68596	6808.6774	23740.0	23490.0	29.6789	35.7895	0.17544
clone_017	0.818	-0.402	-0.87143	1.767	-0.499	0.0125	4.321	9.521	-0.82727	8410.7451	27055.0	26930.0	41.5061	51.6667	0.18182	3.226	9.196	-0.50345	6466.5608	6990.0	6990.0	40.5069	70.5172	0.03448
