entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion
clone_000	-1.1	-0.22	-0.07143	-0.883	-0.875	-0.84	0.208	7.561	-0.17692	6304.199	27960.0	27960.0	41.9444	82.5	0.19231	1.335	9.107	-0.41324	7965.2314	13075.0	12950.0	47.2588	43.0882	0.11765
clone_001	0.262	-1.667	0.29231	1.77	-0.529	-2.66	-3.697	5.629	-0.69254	7902.0572	23740.0	23490.0	37.5284	52.5373	0.1194	2.196	9.005	-0.89808	6198.038	15595.0	15470.0	36.0519	65.5769	0.11538
clone_002	0.103	-0.909	0.44118	-0.105	-0.219	0.56	5.3	10.394	-0.25	7369.3365	14230.0	13980.0	41.4333	57.7273	0.13636	2.186	9.729	-0.62143	6423.2489	8605.0	8480.0	30.6214	40.1786	0.08929
clone_003	0.114	-0.845	-0.03333	-0.883	-0.875	-0.54286	0.333	7.725	-0.10175	7001.0225	26470.0	26470.0	70.637	87.193	0.19298	-2.692	5.798	-0.10339	7401.6428	27750.0	27500.0	10.7034	54.4068	0.20339
clone_004	-0.741	-1.684	-0.68	-0.885	-0.854	-0.85714	-2.725	5.702	-0.40462	7468.3832	11585.0	11460.0	45.8015	76.4615	0.10769	1.232	8.701	-0.81967	7207.1399	14230.0	13980.0	58.9377	40.0	0.11475
clone_005	-0.112	-0.237	1.15	3.749	-0.579	-1.86875	-3.775	5.042	0.39524	7043.2449	12990.0	12490.0	36.6302	65.0794	0.11111	2.174	8.987	-0.84	8004.0856	15595.0	15470.0	79.0815	36.0	0.18462
clone_006	-1.895	-0.928	-0.70625	0.712	-0.729	-1.68889	-7.74	4.448	-0.79846	7449.0806	15845.0	15470.0	48.7923	42.0	0.09231	-0.767	6.331	-0.86825	7801.9259	25105.0	24980.0	35.1063	46.3492	0.12698
clone_007	0.771	-0.499	-1.28889	-2.158	-0.419	-1.27143	-2.763	5.642	-0.84407	7200.1558	16625.0	16500.0	61.9814	34.7458	0.15254	-0.684	6.492	-1.38113	6456.0125	12950.0	12950.0	68.4021	55.283	0.13208
clone_008	-2.095	-0.271	-2.98333	1.979	-1.142	-0.93125	4.235	9.648	-0.75179	6918.8543	19940.0	19940.0	36.3786	53.9286	0.19643	3.218	9.217	-0.42727	7598.742	15720.0	15470.0	42.8561	53.3333	0.13636
clone_009	-0.114	-0.253	-0.7	0.989	-1.155	-1.33636	0.213	7.559	-0.37164	8364.4743	54095.0	53970.0	14.7254	50.8955	0.25373	2.224	8.902	-0.05238	7799.0674	38500.0	38500.0	55.0238	88.254	0.22222
clone_010	0.828	-0.367	0.04545	-0.108	-0.227	0.91667	1.262	8.619	-0.57121	7559.6681	17085.0	16960.0	70.303	59.3939	0.09091	0.218	7.722	-0.39298	6793.7275	22585.0	22460.0	28.0719	59.6491	0.14035
clone_011	0.835	-0.351	-0.01429	-0.669	-1.489	0.82857	4.173	9.735	-0.73455	6204.0526	16750.0	16500.0	57.8873	35.6364	0.09091	-0.656	6.49	-0.26102	7057.0531	18240.0	17990.0	54.8576	64.2373	0.10169
clone_012	-0.183	-0.43	-2.725	1.982	-1.172	-0.175	-4.779	4.926	-0.91404	6965.6856	21095.0	20970.0	63.0579	59.8246	0.17544	-1.726	6.013	-0.49841	7955.1656	18700.0	18450.0	49.5	71.2698	0.1746
