entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion	charge_Fv	chargeShift_Fv	pi_Fv	eox_Fv	ered_Fv	mw_Fv
clone_000	-0.164	-0.359	-1.66				-5.839	4.476	-0.86154	6292.0732	12740.0	12490.0	54.9596	50.5769	0.09615															
clone_001	1.831	-0.359	-1.0375	0.323	-1.497	-0.56364	-2.723	5.714	-1.13	6715.2272	11710.0	11460.0	50.615	34.1667	0.08333	-4.711	5.237	-1.00794	7433.9677	32095.0	31970.0	34.1905	41.746	0.1746	-7.434	-3.836	5.467	43805.0	43430.0	14149.1949
clone_002	1.899	-0.211	-0.12	2.915	-1.281	-0.0	0.205	7.5	-0.64906	6609.4951	36105.0	35980.0	12.0208	53.3962	0.20755	5.255	9.57	-0.5873	7455.6765	8730.0	8480.0	28.4968	78.8889	0.06349	5.46	-3.364	9.138	44835.0	44460.0	14065.1716
clone_003	0.836	-0.368	-2.76	3.032	-1.027	-0.57778	-1.759	5.863	-0.52881	7007.7221	26930.0	26930.0	27.3136	62.7119	0.18644	3.291	9.355	-0.80154	7785.7825	13075.0	12950.0	37.2277	62.9231	0.12308	1.532	-3.666	8.475	40005.0	39880.0	14793.5046
clone_004	-0.116	-0.245	0.75455				-0.849	6.027	-0.07869	6922.9126	22585.0	22460.0	23.718	75.082	0.14754															
clone_005	-2.11	-0.292	-1.625	-0.897	-0.947	0.11111	-2.773	5.379	-0.17571	8401.5326	31190.0	30940.0	55.2071	61.2857	0.2	-8.747	4.4	-1.10139	8144.6844	22585.0	22460.0	36.7972	39.3056	0.11111	-11.52	-3.135	4.702	53775.0	53400.0	16546.217
clone_006	-0.171	-0.376	0.47	-1.692	-1.606	-0.56154	1.177	8.697	-0.35862	7464.7551	24075.0	23950.0	36.7088	37.069	0.24138	-12.694	4.0	-0.22121	7637.3073	31065.0	30940.0	56.1729	56.2121	0.19697	-11.517	-3.211	4.785	55140.0	54890.0	15102.0624
clone_007	-0.169	-0.397	-0.75455	-0.167	-0.377	-0.94	-0.754	6.337	-0.85625	7436.2358	4595.0	4470.0	40.6094	67.0312	0.07812	1.142	8.595	0.09508	7167.7103	12865.0	12490.0	37.2016	70.3279	0.08197	0.388	-2.727	7.484	17460.0	16960.0	14603.9461
clone_008	0.114	-0.845	0.59167				3.234	9.643	0.01111	7407.6095	19605.0	19480.0	56.0206	72.6984	0.14286															
clone_009	-3.89	-0.927	-0.30625	-1.098	-0.241	0.325	-3.725	5.403	-0.32188	7759.8195	22710.0	22460.0	73.4562	65.625	0.15625	0.213	7.497	-0.72667	7314.2264	25105.0	24980.0	27.2218	55.1667	0.16667	-3.512	-3.362	5.906	47815.0	47440.0	15074.0459
clone_010	0.827	-0.406	-0.65556	0.899	-0.211	0.26667	-1.691	6.06	-0.19857	7769.8116	17210.0	16960.0	44.0043	71.0	0.08571	-3.802	4.834	0.00517	6729.7795	36105.0	35980.0	41.5638	55.5172	0.17241	-5.493	-3.305	5.581	53315.0	52940.0	14499.5911
clone_011	2.04	-1.02	-0.20556	-0.115	-0.244	0.52	3.256	9.247	-0.77246	8075.1751	17085.0	16960.0	32.2567	56.3768	0.11594	3.231	9.337	-0.41569	5937.7692	19480.0	19480.0	21.6863	65.098	0.15686	6.487	-3.553	9.288	36565.0	36440.0	14012.9443
clone_012	1.764	-0.555	-1.18235				1.235	8.501	-1.06667	8236.2684	43220.0	42970.0	68.4515	57.7273	0.15152															
clone_013	-0.681	-1.543	-1.02	0.891	-0.228	-1.0625	-8.704	4.502	-0.2	7517.5797	41730.0	41480.0	41.746	69.8413	0.14286	0.24	7.678	-0.63519	6266.9321	26720.0	26470.0	24.5465	25.3704	0.18519	-8.464	-3.509	5.221	68450.0	67950.0	13784.5118
clone_014	1.33	-1.48	-1.07	0.042	-1.037	-1.925	4.271	10.106	-0.07833	6785.0074	14105.0	13980.0	38.21	78.0	0.06667	-4.654	5.523	-0.93429	8243.1535	22835.0	22460.0	61.4186	36.2857	0.1	-0.383	-4.287	6.789	36940.0	36440.0	15028.1609
clone_015	1.892	-0.228	-0.27692	0.047	-1.003	0.63077	-2.775	5.427	-0.615	6869.5887	7115.0	6990.0	62.155	45.5	0.1	-2.783	5.456	-0.42121	7856.7972	28085.0	27960.0	50.7744	65.0	0.19697	-5.558	-2.91	5.442	35200.0	34950.0	14726.3859
clone_016	0.1	-0.879	1.84286				-3.682	5.528	0.67049	7295.5074	35075.0	34950.0	49.1934	104.0984	0.21311															
