entity_key	charge_peptide	chargeShift_peptide	gravy_peptide	mw_peptide	pi_peptide	eox_peptide	ered_peptide	instability_peptide	aliphatic_peptide	aromaticity_peptide
pep_000	0.972	-1.197	-0.485	2491.8156	7.754	8480.0	8480.0	28.74	53.5	0.25
pep_001	-2.886	-0.931	-0.91667	1495.6329	4.056	1490.0	1490.0	85.5667	56.6667	0.08333
pep_002	-0.957	-1.046	-0.064	2970.404	5.517	6990.0	6990.0	17.444	78.0	0.12
pep_003	-1.893	-0.947	0.38333	2252.586	4.659	8480.0	8480.0	62.1111	129.4444	0.16667
pep_004	-1.961	-1.046	0.065	2334.6468	4.295	7115.0	6990.0	29.435	53.5	0.2
pep_005	0.047	-1.041	-1.59375	2167.3608	7.061	17990.0	17990.0	85.25	24.375	0.25
pep_006	-4.741	-1.808	-0.42143	3458.8727	4.34	14105.0	13980.0	66.5893	59.2857	0.17857
pep_007	-3.744	-1.778	-0.93684	2197.3174	4.49	3105.0	2980.0	33.3684	46.3158	0.10526
pep_008	2.183	-1.879	-1.31429	3213.5677	8.195	8605.0	8480.0	21.8393	13.9286	0.10714
pep_009	0.835	-0.351	-1.3875	973.0833	8.056	5500.0	5500.0		48.75	0.125
pep_010	0.832	-0.368	0.475	1382.6508	8.023	0.0	0.0	0.4833	89.1667	0.08333
pep_011	1.094	-0.905	-0.46296	3379.8918	8.252	19605.0	19480.0	35.163	61.4815	0.22222
pep_012	1.824	-0.376	-0.39	1071.2081	8.672	1490.0	1490.0	60.59	39.0	0.1
pep_013	0.32	-1.514	-0.14444	2059.3306	7.343	1490.0	1490.0	26.9556	60.0	0.11111
pep_014	-1.734	-1.705	-1.91818	1311.3562	5.504	1490.0	1490.0	48.6182	35.4545	0.09091
pep_015	0.777	-0.55	-2.5875	1051.1539	7.788	0.0	0.0		0.0	0.125
pep_016	1.968	-1.168	-0.10833	1485.8185	8.231	7115.0	6990.0	76.9667	32.5	0.16667
pep_017	1.973	-1.168	-0.23571	3425.0167	8.257	12615.0	12490.0	37.7964	41.7857	0.21429
pep_018	-4.095	-0.318	0.675	2223.5616	3.276	0.0	0.0	72.605	126.5	0.05
pep_019	-5.881	-0.979	-0.44348	2671.9749	3.584	5625.0	5500.0	84.8435	38.2609	0.08696
pep_020	-0.729	-1.667	-1.435	2434.5807	6.416	11000.0	11000.0	92.335	58.5	0.1
pep_021	0.689	-3.021	-1.4375	3130.4126	7.392	8480.0	8480.0	80.7167	12.0833	0.25
pep_022	-0.969	-1.054	0.16071	3324.8648	5.362	8605.0	8480.0	43.0357	41.7857	0.17857
pep_023	1.895	-0.22	1.07	1213.5176	10.31	0.0	0.0	28.26	88.0	0.2
pep_024	-1.909	-0.922	-0.96316	2318.4721	4.035	9970.0	9970.0	68.7737	35.7895	0.21053
pep_025	0.761	-0.525	0.48462	2842.4454	7.747	5625.0	5500.0	59.7846	82.6923	0.07692
pep_026	0.878	-0.27	-1.39167	1551.7044	8.239	3105.0	2980.0	5.725	0.0	0.25
pep_027	-1.116	-0.283	0.50909	1373.551	3.742	2980.0	2980.0	60.2545	35.4545	0.36364
pep_028	-1.12	-0.329	-0.32857	1811.0842	4.53	4470.0	4470.0	95.8643	55.7143	0.28571
pep_029	-0.521	-2.358	-1.18276	3530.8415	6.693	11125.0	11000.0	32.5586	30.3448	0.10345
pep_030	-5.152	-0.476	-2.25238	2598.6263	3.806	5500.0	5500.0	60.9619	9.5238	0.09524
pep_031	-1.68	-1.552	-0.54211	2105.1819	5.373	2980.0	2980.0	-7.3737	67.3684	0.15789
pep_032	1.053	-1.015	-0.48	1750.9744	8.076	0.0	0.0	77.38	58.6667	0.13333
pep_033	-2.108	-0.275	0.848	2952.4677	3.389	12490.0	12490.0	42.5044	93.6	0.24
pep_034	-2.102	-0.246	-0.74	2480.7085	3.758	5500.0	5500.0	23.145	73.0	0.15
pep_035	0.115	-0.854	-1.6625	1000.0904	7.194	0.0	0.0		48.75	0.0
pep_036	-0.166	-0.427	-1.12308	1550.7131	6.27	1490.0	1490.0	26.5308	52.3077	0.15385
pep_037	1.32	-1.552	-0.51364	2768.115	8.381	2980.0	2980.0	4.2	75.4545	0.18182
pep_038	0.789	-1.665	-0.94667	3471.9582	7.452	7115.0	6990.0	32.94	65.0	0.06667
pep_039	-2.879	-0.914	-0.13333	2113.3251	4.056	5500.0	5500.0	25.1611	97.2222	0.11111
pep_040	-0.095	-0.271	-0.6875	2060.3152	6.383	11000.0	11000.0	60.5813	66.875	0.25
pep_041	-0.686	-1.54	-0.63214	3031.2538	6.417	1615.0	1490.0	95.2071	24.6429	0.07143
pep_042	0.046	-1.032	0.03636	1447.6777	7.06	6990.0	6990.0	51.6273	115.4545	0.27273
pep_043	2.33	-1.48	-0.81364	2645.0519	11.493	0.0	0.0	85.3136	17.7273	0.13636
pep_044	-0.912	-0.931	-0.23636	2587.9295	5.366	8730.0	8480.0	5.0409	70.9091	0.13636
pep_045	2.969	-1.177	-0.125	3255.8162	8.651	7115.0	6990.0	37.9964	69.6429	0.10714
pep_046	-0.179	-0.431	-0.18571	1772.1608	6.163	2980.0	2980.0	35.6714	27.8571	0.14286
pep_047	1.418	-2.403	-1.72143	1641.7859	7.858	0.0	0.0	4.0143	55.7143	0.0
pep_048	-1.1	-0.315	-0.88421	2264.4996	4.842	125.0	0.0	137.6684	82.1053	0.0
pep_049	0.104	-0.88	-0.925	1402.5346	7.168	1490.0	1490.0	19.025	56.6667	0.08333
pep_below_floor	-2.101	-0.258	-0.05	640.6626	3.389	0.0	0.0		16.6667	0.16667
pep_empty										
pep_homopolymer	-0.101	-0.211	1.8	728.7943	5.462	0.0	0.0	9.0	100.0	0.0
pep_no_aromatic	0.051	-1.033	-0.61176	1899.1565	7.066	0.0	0.0	97.9294	68.8235	0.0
pep_nonstandard_only										
pep_single_residue	-0.101	-0.211	1.8	89.0932	5.462	0.0	0.0		100.0	0.0
pep_stop_codon										
