entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion	charge_Fv	chargeShift_Fv	pi_Fv	eox_Fv	ered_Fv	mw_Fv
clone_000	-1.1	-0.22	1.16875	-0.105	-0.219	0.86	-1.786	5.819	0.06308	7668.8663	19480.0	19480.0	16.0262	98.9231	0.13846	0.273	7.693	0.52381	7407.7532	22710.0	22460.0	46.7906	85.2381	0.1746	-1.513	-3.323	6.328	42190.0	41940.0	15076.6195
clone_001	-0.197	-0.473	-0.46667	-0.108	-0.227	0.02	0.185	7.604	-0.26094	7497.5497	13075.0	12950.0	48.6628	50.3125	0.1875	2.209	9.386	0.12833	7168.4875	40240.0	39990.0	48.8483	60.1667	0.18333	2.394	-2.567	8.968	53315.0	52940.0	14666.0372
clone_002	2.051	-0.994	-0.95333	-0.119	-0.254	1.41333	5.247	9.468	-0.95362	8213.2778	26470.0	26470.0	15.3087	56.5217	0.13043	-1.826	5.562	-0.33134	7781.8167	25230.0	24980.0	75.4882	32.0896	0.19403	3.421	-3.102	8.785	51700.0	51450.0	15995.0945
clone_003	-0.89	-0.892	0.46	-0.109	-0.228	1.68333	2.179	9.247	-0.36897	7071.2847	17210.0	16960.0	33.3983	26.8966	0.18966	1.182	8.836	-0.65556	6003.7662	4720.0	4470.0	53.2981	39.8148	0.09259	3.361	-2.408	9.067	21930.0	21430.0	13075.0509
clone_004	-0.885	-0.854	-0.27647	1.039	-1.011	0.23333	-2.803	5.037	0.0746	7471.5967	30605.0	30480.0	66.1429	62.0635	0.20635	0.21	7.509	-0.88358	7939.8264	24200.0	23950.0	55.0149	34.9254	0.1791	-2.593	-2.61	5.932	54805.0	54430.0	15411.4231
clone_005	-1.974	-1.129	-1.69286	-0.108	-0.227	1.44286	-5.771	4.749	-0.71061	7890.7192	12950.0	12950.0	37.9561	42.8788	0.18182	-0.822	6.13	-0.60893	6476.1842	26470.0	26470.0	35.2232	55.5357	0.16071	-6.593	-2.689	5.16	39420.0	39420.0	14366.9034
clone_006	-0.89	-0.892	-0.98889	-1.109	-0.266	0.8375	-5.774	4.634	-0.12419	7252.1106	14105.0	13980.0	43.1935	81.7742	0.14516	-5.738	4.877	-0.47419	7113.8895	15595.0	15470.0	60.0935	63.0645	0.1129	-11.512	-3.184	4.763	29700.0	29450.0	14366.0001
clone_007	1.835	-0.351	-0.65714	1.09	-0.904	-0.28462	0.248	7.583	-0.94286	6978.7774	20970.0	20970.0	57.5486	43.5714	0.17857	1.343	9.69	-0.05758	7986.2072	20190.0	19940.0	55.2305	53.1818	0.19697	1.591	-3.952	8.756	41160.0	40910.0	14964.9846
clone_008	-1.891	-0.88	-0.41111	0.104	-0.871	1.32	-3.682	5.539	-0.45614	6802.5204	16960.0	16960.0	60.0351	68.4211	0.15789	0.173	7.398	-0.40339	7197.3867	26595.0	26470.0	37.1797	52.8814	0.16949	-3.509	-3.365	5.908	43555.0	43430.0	13999.9071
clone_009	1.051	-0.994	-2.15714	-0.098	-0.241	-2.08571	-2.758	5.611	-0.86964	6889.7488	19605.0	19480.0	8.8607	55.5357	0.125	2.141	9.026	-0.06607	6279.424	7240.0	6990.0	52.6946	80.1786	0.05357	-0.616	-2.738	6.588	26845.0	26470.0	13169.1728
clone_010	0.981	-1.16	-1.575	2.263	-1.637	-2.13333	1.267	8.838	-0.01594	7868.0023	14105.0	13980.0	29.948	84.7826	0.13043	4.321	9.785	-0.98333	7092.9512	12950.0	12950.0	59.4018	42.3333	0.13333	5.588	-4.129	9.386	27055.0	26930.0	14960.9535
clone_011	1.969	-1.176	-0.84	0.111	-0.863	0.74545	1.232	8.729	-0.59242	7794.7757	27055.0	26930.0	33.5335	40.0	0.19697	-3.755	5.35	-0.47377	7289.1607	21220.0	20970.0	66.5082	46.3934	0.19672	-2.523	-3.36	6.092	48275.0	47900.0	15083.9364
clone_012	-2.097	-0.25	-2.04	1.878	-0.261	-1.2	-5.806	4.164	-0.14444	6690.6107	23490.0	23490.0	66.1056	41.4815	0.24074	-0.839	5.984	-0.50656	6929.6984	26595.0	26470.0	33.377	43.2787	0.13115	-6.646	-2.104	4.677	50085.0	49960.0	13620.3091
clone_013	-1.169	-0.407	-0.40833	-0.164	-0.359	-0.475	3.319	9.299	-0.14308	7885.2709	13075.0	12950.0	53.2615	86.7692	0.12308	-3.762	5.251	-0.215	7508.3717	45950.0	45950.0	25.2435	58.6667	0.31667	-0.444	-3.995	6.753	59025.0	58900.0	15393.6426
clone_014	-0.109	-0.228	0.97273	1.044	-1.011	-0.01538	4.301	9.798	-0.59016	7527.6423	23615.0	23490.0	32.8967	54.0984	0.16393	-6.532	5.494	-1.33939	8164.7084	19035.0	18910.0	68.0894	41.3636	0.16667	-2.232	-5.415	6.36	42650.0	42400.0	15692.3507
clone_015	-3.098	-0.288	-0.55455	1.269	-1.65	-0.33333	-3.752	5.324	-0.45161	7606.5037	29115.0	28990.0	24.9	50.3226	0.20968	2.229	8.886	-0.40147	8645.0111	43095.0	42970.0	28.05	64.5588	0.23529	-1.523	-3.441	6.337	72210.0	71960.0	16251.5148
clone_016	0.899	-0.211	-2.9	2.827	-0.406	-1.0	2.264	9.004	-1.32679	6763.4468	16960.0	16960.0	25.5805	26.25	0.16071	-4.764	5.108	-0.29365	7234.2798	14105.0	13980.0	69.3794	82.0635	0.07937	-2.5	-3.541	6.124	31065.0	30940.0	13997.7266
clone_017	1.899	-0.211	-3.36	0.889	-0.245	-0.02222	4.265	9.856	-0.9	6623.4423	16960.0	16960.0	64.4873	56.7273	0.14545	-1.811	5.554	-0.27015	7663.7041	18575.0	18450.0	61.5761	78.6567	0.1194	2.454	-2.972	9.024	35535.0	35410.0	14287.1464
clone_018	-5.887	-0.995	-1.2	-0.886	-0.884	-0.54444	-8.762	4.371	-0.18824	7856.7945	15970.0	15470.0	59.7031	73.0882	0.11765	-3.752	5.309	-0.43393	6636.3747	14105.0	13980.0	36.0484	46.9643	0.17857	-12.514	-3.24	4.715	30075.0	29450.0	14493.1692
clone_019	1.322	-1.535	-1.20556	0.835	-0.36	-0.23846	3.251	9.084	-0.71972	8215.3548	29700.0	29450.0	33.5437	49.4366	0.12676	7.208	9.772	-0.96923	7499.4489	20970.0	20970.0	40.5262	43.5385	0.12308	10.459	-3.612	9.449	50670.0	50420.0	15714.8037
clone_020	-1.106	-0.296	-1.7	-0.885	-0.854	0.56	-2.811	5.303	-0.36984	7781.8367	26720.0	26470.0	53.1413	44.9206	0.22222	-1.758	5.919	-0.8	7443.4219	6990.0	6990.0	63.3875	47.1875	0.09375	-4.569	-3.008	5.639	33710.0	33460.0	15225.2586
clone_021	-1.097	-0.25	-0.8375	-0.896	-0.88	-0.34	-2.745	5.62	-0.79811	6583.4315	14105.0	13980.0	39.417	42.2642	0.16981	-1.748	5.884	-0.0629	7274.2983	25690.0	25440.0	29.4919	59.8387	0.17742	-4.494	-3.321	5.74	39795.0	39420.0	13857.7298
clone_022	-3.101	-0.297	-0.075	0.828	-0.376	-1.08571	-2.725	5.726	-0.79385	7742.7231	18115.0	17990.0	58.1277	25.5385	0.15385	-1.784	5.808	-0.63273	6865.9605	24075.0	23950.0	29.7818	53.0909	0.16364	-4.509	-3.444	5.76	42190.0	41940.0	14608.6836
clone_023	1.895	-0.22	-0.15556	-1.107	-0.236	1.3	-0.749	6.323	-0.22188	7519.5852	19480.0	19480.0	51.7297	65.625	0.15625	-4.699	5.296	-0.44091	7911.8157	36565.0	36440.0	23.8758	63.4848	0.19697	-5.448	-3.693	5.678	56045.0	55920.0	15431.4009
clone_024	1.743	-2.792	-0.85294	3.13	-1.955	-1.76154	0.313	8.125	-0.03231	7683.927	32345.0	31970.0	64.2877	60.1538	0.16923	2.259	8.912	-0.54844	7784.9566	24200.0	23950.0	15.6031	59.375	0.17188	2.572	-3.958	8.871	56545.0	55920.0	15468.8836
clone_025	0.889	-0.245	-0.25294	0.033	-1.036	-0.25625	-6.71	4.909	-0.31739	8055.0366	12615.0	12490.0	44.6536	84.6377	0.10145	-2.811	5.282	-0.17581	7641.7745	25565.0	25440.0	41.8227	61.2903	0.20968	-9.521	-3.249	5.042	38180.0	37930.0	15696.8111
clone_026	0.895	-0.22	-0.01429	0.778	-0.559	-1.16667	2.237	9.337	0.01071	6455.6119	16625.0	16500.0	31.1393	90.7143	0.08929	1.247	8.812	-0.20145	8860.3881	47565.0	47440.0	55.632	63.6232	0.23188	3.484	-3.323	9.083	64190.0	63940.0	15316.0
clone_027	-0.175	-0.385	0.51333	-0.886	-0.884	0.93333	4.16	9.264	-0.45507	8020.3601	14565.0	14440.0	39.9	63.6232	0.11594	2.209	9.145	0.08033	7014.3382	18240.0	17990.0	84.6049	71.9672	0.09836	6.369	-2.744	9.22	32805.0	32430.0	15034.6983
clone_028	0.267	-1.629	-2.0	0.09	-0.904	-0.83571	-3.785	5.06	-0.46333	7350.2281	47105.0	46980.0	20.0985	40.6667	0.25	6.204	10.042	-1.42787	7427.3096	24075.0	23950.0	40.9787	17.7049	0.18033	2.419	-2.885	8.781	71180.0	70930.0	14777.5377
clone_029	2.103	-0.871	-1.03333	-0.168	-0.368	-0.25455	5.26	10.102	-0.30794	7596.6659	18450.0	18450.0	32.4063	72.8571	0.20635	-0.794	6.257	-0.4614	7202.2386	47105.0	46980.0	22.7228	49.4737	0.24561	4.466	-3.316	9.103	65555.0	65430.0	14798.9045
clone_030	-1.166	-0.428	-1.4	-1.112	-0.274	-0.24286	-7.589	5.249	-0.96034	7309.1589	21220.0	20970.0	46.7793	38.6207	0.13793	2.274	9.248	-0.63729	7325.3584	28085.0	27960.0	61.1254	64.4068	0.18644	-5.315	-4.842	5.889	49305.0	48930.0	14634.5173
clone_031	1.04	-1.011	-1.2125	-0.883	-0.875	-0.4375	-3.807	5.021	-0.30847	7068.0792	26845.0	26470.0	49.6593	56.2712	0.15254	-0.759	6.32	-0.15439	6929.0975	19605.0	19480.0	42.7649	75.0877	0.14035	-4.566	-2.931	5.615	46450.0	45950.0	13997.1767
clone_032	2.824	-0.376	-0.7125	0.771	-0.576	-0.92941	4.193	9.413	-0.37424	7528.7168	17085.0	16960.0	35.8336	50.4545	0.15152	2.257	8.813	-0.79286	8284.4152	22710.0	22460.0	47.5986	47.2857	0.12857	6.449	-3.45	9.117	39795.0	39420.0	15813.132
clone_033	1.104	-0.871	-0.075	-0.107	-0.236	-1.96667	2.272	9.254	-0.32131	7374.5451	12865.0	12490.0	43.1705	76.5574	0.11475	-1.688	6.053	-0.57818	6895.8474	36230.0	35980.0	83.2856	63.8182	0.18182	0.584	-3.952	7.689	49095.0	48470.0	14270.3925
clone_034	0.109	-0.88	-2.1	0.814	-0.411	0.48	-1.693	6.041	-1.06066	7365.9152	27960.0	27960.0	50.9525	38.3607	0.18033	1.169	8.606	-0.05574	6975.1083	10470.0	9970.0	46.5984	63.9344	0.11475	-0.524	-3.244	6.673	38430.0	37930.0	14341.0235
clone_035	1.763	-0.546	-1.61111	-0.101	-0.211	0.0	-3.812	5.021	-0.38793	6865.7803	21220.0	20970.0	37.6138	65.5172	0.13793	-3.597	5.783	-0.89167	7301.0603	17085.0	16960.0	73.9917	56.8333	0.13333	-7.409	-4.052	5.52	38305.0	37930.0	14166.8406
